year,util_practice_desc,state_name,reference_period_desc,Value
1999,SILAGE,OKLAHOMA,YEAR,16.0
1998,SILAGE,OKLAHOMA,YEAR,15.0
1997,SILAGE,OKLAHOMA,YEAR,17.0
1996,SILAGE,OKLAHOMA,YEAR,20.0
1995,SILAGE,OKLAHOMA,YEAR,14.0
1994,SILAGE,OKLAHOMA,YEAR,18.0
1993,SILAGE,OKLAHOMA,YEAR,15.0
1992,SILAGE,OKLAHOMA,YEAR,14.0
1991,SILAGE,OKLAHOMA,YEAR,16.0
1990,SILAGE,OKLAHOMA,YEAR,15.0
1989,SILAGE,OKLAHOMA,YEAR,14.0
1988,SILAGE,OKLAHOMA,YEAR,14.0
1987,SILAGE,OKLAHOMA,YEAR,16.0
1986,SILAGE,OKLAHOMA,YEAR,17.0
1985,SILAGE,OKLAHOMA,YEAR,17.0
1984,SILAGE,OKLAHOMA,YEAR,18.0
1983,SILAGE,OKLAHOMA,YEAR,17.0
1982,SILAGE,OKLAHOMA,YEAR,14.0
1981,SILAGE,OKLAHOMA,YEAR,16.0
1980,SILAGE,OKLAHOMA,YEAR,13.0
1979,SILAGE,OKLAHOMA,YEAR,16.0
1978,SILAGE,OKLAHOMA,YEAR,12.5
1977,SILAGE,OKLAHOMA,YEAR,11.5
1976,SILAGE,OKLAHOMA,YEAR,11.0
1975,SILAGE,OKLAHOMA,YEAR,13.5
1974,SILAGE,OKLAHOMA,YEAR,13.0
1973,SILAGE,OKLAHOMA,YEAR,15.0
1972,SILAGE,OKLAHOMA,YEAR,15.0
1971,SILAGE,OKLAHOMA,YEAR,14.0
1970,SILAGE,OKLAHOMA,YEAR,16.5
1969,SILAGE,OKLAHOMA,YEAR,14.0
1968,SILAGE,OKLAHOMA,YEAR,13.5
1967,SILAGE,OKLAHOMA,YEAR,17.0
1966,SILAGE,OKLAHOMA,YEAR,11.5
1965,SILAGE,OKLAHOMA,YEAR,11.5
1964,SILAGE,OKLAHOMA,YEAR,10.0
1963,SILAGE,OKLAHOMA,YEAR,7.5
1962,SILAGE,OKLAHOMA,YEAR,7.0
1961,SILAGE,OKLAHOMA,YEAR,7.0
1960,SILAGE,OKLAHOMA,YEAR,6.5
1959,SILAGE,OKLAHOMA,YEAR,7.4
1958,SILAGE,OKLAHOMA,YEAR,6.2
1957,SILAGE,OKLAHOMA,YEAR,5.2
1956,SILAGE,OKLAHOMA,YEAR,4.5
1955,SILAGE,OKLAHOMA,YEAR,5.5
1954,SILAGE,OKLAHOMA,YEAR,3.3
1953,SILAGE,OKLAHOMA,YEAR,4.3
1952,SILAGE,OKLAHOMA,YEAR,3.8
1951,SILAGE,OKLAHOMA,YEAR,4.5
1950,SILAGE,OKLAHOMA,YEAR,5.0
1949,SILAGE,OKLAHOMA,YEAR,5.8
1948,SILAGE,OKLAHOMA,YEAR,4.0
1947,SILAGE,OKLAHOMA,YEAR,4.0
1946,SILAGE,OKLAHOMA,YEAR,4.5
1945,SILAGE,OKLAHOMA,YEAR,4.0
1944,SILAGE,OKLAHOMA,YEAR,4.0
1943,SILAGE,OKLAHOMA,YEAR,4.5
1942,SILAGE,OKLAHOMA,YEAR,4.0
1941,SILAGE,OKLAHOMA,YEAR,4.0
1940,SILAGE,OKLAHOMA,YEAR,4.0
1939,SILAGE,OKLAHOMA,YEAR,3.9
1938,SILAGE,OKLAHOMA,YEAR,4.0
1937,SILAGE,OKLAHOMA,YEAR,3.5
1936,SILAGE,OKLAHOMA,YEAR,2.4
1935,SILAGE,OKLAHOMA,YEAR,3.5
1934,SILAGE,OKLAHOMA,YEAR,2.8
1933,SILAGE,OKLAHOMA,YEAR,2.5
1932,SILAGE,OKLAHOMA,YEAR,4.0
1931,SILAGE,OKLAHOMA,YEAR,4.2
1930,SILAGE,OKLAHOMA,YEAR,3.4
1929,SILAGE,OKLAHOMA,YEAR,4.8
1928,SILAGE,OKLAHOMA,YEAR,4.0
1927,SILAGE,OKLAHOMA,YEAR,4.4
1926,SILAGE,OKLAHOMA,YEAR,4.4
1925,SILAGE,OKLAHOMA,YEAR,4.2
1924,SILAGE,OKLAHOMA,YEAR,5.0
1923,SILAGE,OKLAHOMA,YEAR,4.0
1922,SILAGE,OKLAHOMA,YEAR,3.5
1921,SILAGE,OKLAHOMA,YEAR,4.1
1920,SILAGE,OKLAHOMA,YEAR,4.6
1919,SILAGE,OKLAHOMA,YEAR,4.0
2023,SILAGE,OREGON,YEAR,26.0
2022,SILAGE,OREGON,YEAR,28.0
2021,SILAGE,OREGON,YEAR,23.0
2020,SILAGE,OREGON,YEAR,23.0
2019,SILAGE,OREGON,YEAR,24.0
2018,SILAGE,OREGON,YEAR,23.0
2017,SILAGE,OREGON,YEAR,24.0
2016,SILAGE,OREGON,YEAR,27.0
2015,SILAGE,OREGON,YEAR,24.0
2014,SILAGE,OREGON,YEAR,25.0
2013,SILAGE,OREGON,YEAR,27.0
2012,SILAGE,OREGON,YEAR,27.0
2011,SILAGE,OREGON,YEAR,28.0
2010,SILAGE,OREGON,YEAR,27.0
2009,SILAGE,OREGON,YEAR,26.0
2008,SILAGE,OREGON,YEAR,30.0
2007,SILAGE,OREGON,YEAR,25.5
2006,SILAGE,OREGON,YEAR,26.0
2005,SILAGE,OREGON,YEAR,26.0
2004,SILAGE,OREGON,YEAR,25.0
2003,SILAGE,OREGON,YEAR,22.0
2002,SILAGE,OREGON,YEAR,23.0
2001,SILAGE,OREGON,YEAR,21.0
2000,SILAGE,OREGON,YEAR,23.0
1999,SILAGE,OREGON,YEAR,24.0
1998,SILAGE,OREGON,YEAR,23.0
1997,SILAGE,OREGON,YEAR,26.0
1996,SILAGE,OREGON,YEAR,27.0
1995,SILAGE,OREGON,YEAR,25.0
1994,SILAGE,OREGON,YEAR,25.0
1993,SILAGE,OREGON,YEAR,23.5
1992,SILAGE,OREGON,YEAR,23.0
1991,SILAGE,OREGON,YEAR,23.0
1990,SILAGE,OREGON,YEAR,24.0
1989,SILAGE,OREGON,YEAR,24.0
1988,SILAGE,OREGON,YEAR,22.0
1987,SILAGE,OREGON,YEAR,24.0
1986,SILAGE,OREGON,YEAR,24.0
1985,SILAGE,OREGON,YEAR,24.0
1984,SILAGE,OREGON,YEAR,24.0
1983,SILAGE,OREGON,YEAR,24.0
1982,SILAGE,OREGON,YEAR,23.0
1981,SILAGE,OREGON,YEAR,23.0
1980,SILAGE,OREGON,YEAR,21.0
1979,SILAGE,OREGON,YEAR,22.0
1978,SILAGE,OREGON,YEAR,20.0
1977,SILAGE,OREGON,YEAR,20.0
1976,SILAGE,OREGON,YEAR,21.0
1975,SILAGE,OREGON,YEAR,21.0
1974,SILAGE,OREGON,YEAR,19.0
1973,SILAGE,OREGON,YEAR,19.5
1972,SILAGE,OREGON,YEAR,20.0
1971,SILAGE,OREGON,YEAR,18.0
1970,SILAGE,OREGON,YEAR,18.5
1969,SILAGE,OREGON,YEAR,18.0
1968,SILAGE,OREGON,YEAR,19.0
1967,SILAGE,OREGON,YEAR,18.5
1966,SILAGE,OREGON,YEAR,18.5
1965,SILAGE,OREGON,YEAR,15.0
1964,SILAGE,OREGON,YEAR,15.5
1963,SILAGE,OREGON,YEAR,16.0
1962,SILAGE,OREGON,YEAR,16.0
1961,SILAGE,OREGON,YEAR,13.0
1960,SILAGE,OREGON,YEAR,13.0
1959,SILAGE,OREGON,YEAR,13.0
1958,SILAGE,OREGON,YEAR,14.0
1957,SILAGE,OREGON,YEAR,13.5
1956,SILAGE,OREGON,YEAR,13.0
1955,SILAGE,OREGON,YEAR,12.0
1954,SILAGE,OREGON,YEAR,11.0
1953,SILAGE,OREGON,YEAR,9.0
1952,SILAGE,OREGON,YEAR,8.5
1951,SILAGE,OREGON,YEAR,9.0
1950,SILAGE,OREGON,YEAR,8.5
1949,SILAGE,OREGON,YEAR,8.2
1948,SILAGE,OREGON,YEAR,7.5
1947,SILAGE,OREGON,YEAR,10.0
1946,SILAGE,OREGON,YEAR,8.0
1945,SILAGE,OREGON,YEAR,7.9
1944,SILAGE,OREGON,YEAR,6.5
1943,SILAGE,OREGON,YEAR,8.5
1942,SILAGE,OREGON,YEAR,8.0
1941,SILAGE,OREGON,YEAR,7.8
1940,SILAGE,OREGON,YEAR,7.2
1939,SILAGE,OREGON,YEAR,6.4
1938,SILAGE,OREGON,YEAR,6.4
1937,SILAGE,OREGON,YEAR,8.0
1936,SILAGE,OREGON,YEAR,7.3
1935,SILAGE,OREGON,YEAR,6.8
1934,SILAGE,OREGON,YEAR,6.0
1933,SILAGE,OREGON,YEAR,6.2
1932,SILAGE,OREGON,YEAR,6.5
1931,SILAGE,OREGON,YEAR,6.5
1930,SILAGE,OREGON,YEAR,6.8
1929,SILAGE,OREGON,YEAR,6.5
1928,SILAGE,OREGON,YEAR,6.8
1927,SILAGE,OREGON,YEAR,6.3
1926,SILAGE,OREGON,YEAR,6.3
1925,SILAGE,OREGON,YEAR,6.0
1924,SILAGE,OREGON,YEAR,6.3
1923,SILAGE,OREGON,YEAR,7.3
1922,SILAGE,OREGON,YEAR,7.5
1921,SILAGE,OREGON,YEAR,6.2
1920,SILAGE,OREGON,YEAR,6.6
1919,SILAGE,OREGON,YEAR,5.4
2023,SILAGE,PENNSYLVANIA,YEAR,20.0
2022,SILAGE,PENNSYLVANIA,YEAR,18.0
2021,SILAGE,PENNSYLVANIA,YEAR,21.0
2020,SILAGE,PENNSYLVANIA,YEAR,19.0
2019,SILAGE,PENNSYLVANIA,YEAR,20.0
2018,SILAGE,PENNSYLVANIA,YEAR,19.0
2017,SILAGE,PENNSYLVANIA,YEAR,21.5
2016,SILAGE,PENNSYLVANIA,YEAR,17.5
2015,SILAGE,PENNSYLVANIA,YEAR,20.0
2014,SILAGE,PENNSYLVANIA,YEAR,20.0
2013,SILAGE,PENNSYLVANIA,YEAR,20.5
2012,SILAGE,PENNSYLVANIA,YEAR,18.0
2011,SILAGE,PENNSYLVANIA,YEAR,15.5
2010,SILAGE,PENNSYLVANIA,YEAR,18.0
2009,SILAGE,PENNSYLVANIA,YEAR,19.5
2008,SILAGE,PENNSYLVANIA,YEAR,18.5
2007,SILAGE,PENNSYLVANIA,YEAR,16.5
2006,SILAGE,PENNSYLVANIA,YEAR,18.0
2005,SILAGE,PENNSYLVANIA,YEAR,18.0
2004,SILAGE,PENNSYLVANIA,YEAR,18.0
2003,SILAGE,PENNSYLVANIA,YEAR,14.5
2002,SILAGE,PENNSYLVANIA,YEAR,11.5
2001,SILAGE,PENNSYLVANIA,YEAR,16.0
2000,SILAGE,PENNSYLVANIA,YEAR,17.0
1999,SILAGE,PENNSYLVANIA,YEAR,10.5
1998,SILAGE,PENNSYLVANIA,YEAR,16.0
1997,SILAGE,PENNSYLVANIA,YEAR,14.0
1996,SILAGE,PENNSYLVANIA,YEAR,17.5
1995,SILAGE,PENNSYLVANIA,YEAR,14.0
1994,SILAGE,PENNSYLVANIA,YEAR,17.0
1993,SILAGE,PENNSYLVANIA,YEAR,14.5
1992,SILAGE,PENNSYLVANIA,YEAR,17.0
1991,SILAGE,PENNSYLVANIA,YEAR,10.0
1990,SILAGE,PENNSYLVANIA,YEAR,16.0
1989,SILAGE,PENNSYLVANIA,YEAR,15.0
1988,SILAGE,PENNSYLVANIA,YEAR,10.0
1987,SILAGE,PENNSYLVANIA,YEAR,14.5
1986,SILAGE,PENNSYLVANIA,YEAR,15.0
1985,SILAGE,PENNSYLVANIA,YEAR,16.5
1984,SILAGE,PENNSYLVANIA,YEAR,16.5
1983,SILAGE,PENNSYLVANIA,YEAR,10.5
1982,SILAGE,PENNSYLVANIA,YEAR,15.2
1981,SILAGE,PENNSYLVANIA,YEAR,16.2
1980,SILAGE,PENNSYLVANIA,YEAR,12.6
1979,SILAGE,PENNSYLVANIA,YEAR,15.0
1978,SILAGE,PENNSYLVANIA,YEAR,15.5
1977,SILAGE,PENNSYLVANIA,YEAR,15.0
1976,SILAGE,PENNSYLVANIA,YEAR,14.5
1975,SILAGE,PENNSYLVANIA,YEAR,14.0
1974,SILAGE,PENNSYLVANIA,YEAR,14.0
1973,SILAGE,PENNSYLVANIA,YEAR,14.0
1972,SILAGE,PENNSYLVANIA,YEAR,11.5
1971,SILAGE,PENNSYLVANIA,YEAR,14.0
1970,SILAGE,PENNSYLVANIA,YEAR,15.5
1969,SILAGE,PENNSYLVANIA,YEAR,15.0
1968,SILAGE,PENNSYLVANIA,YEAR,12.0
1967,SILAGE,PENNSYLVANIA,YEAR,15.5
1966,SILAGE,PENNSYLVANIA,YEAR,8.0
1965,SILAGE,PENNSYLVANIA,YEAR,11.0
1964,SILAGE,PENNSYLVANIA,YEAR,11.0
1963,SILAGE,PENNSYLVANIA,YEAR,10.5
1962,SILAGE,PENNSYLVANIA,YEAR,10.0
1961,SILAGE,PENNSYLVANIA,YEAR,12.5
1960,SILAGE,PENNSYLVANIA,YEAR,11.5
1959,SILAGE,PENNSYLVANIA,YEAR,11.0
1958,SILAGE,PENNSYLVANIA,YEAR,11.5
1957,SILAGE,PENNSYLVANIA,YEAR,7.5
1956,SILAGE,PENNSYLVANIA,YEAR,10.0
1955,SILAGE,PENNSYLVANIA,YEAR,8.5
1954,SILAGE,PENNSYLVANIA,YEAR,9.0
1953,SILAGE,PENNSYLVANIA,YEAR,8.0
1952,SILAGE,PENNSYLVANIA,YEAR,10.0
1951,SILAGE,PENNSYLVANIA,YEAR,9.5
1950,SILAGE,PENNSYLVANIA,YEAR,9.5
1949,SILAGE,PENNSYLVANIA,YEAR,9.5
1948,SILAGE,PENNSYLVANIA,YEAR,9.5
1947,SILAGE,PENNSYLVANIA,YEAR,8.5
1946,SILAGE,PENNSYLVANIA,YEAR,9.0
1945,SILAGE,PENNSYLVANIA,YEAR,8.5
1944,SILAGE,PENNSYLVANIA,YEAR,8.0
1943,SILAGE,PENNSYLVANIA,YEAR,8.5
1942,SILAGE,PENNSYLVANIA,YEAR,10.0
1941,SILAGE,PENNSYLVANIA,YEAR,9.5
1940,SILAGE,PENNSYLVANIA,YEAR,8.5
1939,SILAGE,PENNSYLVANIA,YEAR,9.1
1938,SILAGE,PENNSYLVANIA,YEAR,9.5
1937,SILAGE,PENNSYLVANIA,YEAR,10.0
1936,SILAGE,PENNSYLVANIA,YEAR,9.5
1935,SILAGE,PENNSYLVANIA,YEAR,10.0
1934,SILAGE,PENNSYLVANIA,YEAR,10.0
1933,SILAGE,PENNSYLVANIA,YEAR,9.0
1932,SILAGE,PENNSYLVANIA,YEAR,8.0
1931,SILAGE,PENNSYLVANIA,YEAR,10.5
1930,SILAGE,PENNSYLVANIA,YEAR,6.0
1929,SILAGE,PENNSYLVANIA,YEAR,7.9
1928,SILAGE,PENNSYLVANIA,YEAR,8.0
1927,SILAGE,PENNSYLVANIA,YEAR,8.0
1926,SILAGE,PENNSYLVANIA,YEAR,8.0
1925,SILAGE,PENNSYLVANIA,YEAR,9.0
1924,SILAGE,PENNSYLVANIA,YEAR,7.5
1923,SILAGE,PENNSYLVANIA,YEAR,7.8
1922,SILAGE,PENNSYLVANIA,YEAR,9.1
1921,SILAGE,PENNSYLVANIA,YEAR,9.0
1920,SILAGE,PENNSYLVANIA,YEAR,9.0
1919,SILAGE,PENNSYLVANIA,YEAR,10.0
2023,SILAGE,RHODE ISLAND,YEAR,21.0
2022,SILAGE,RHODE ISLAND,YEAR,16.0
2021,SILAGE,RHODE ISLAND,YEAR,21.0
2020,SILAGE,RHODE ISLAND,YEAR,13.0
2019,SILAGE,RHODE ISLAND,YEAR,20.0
2018,SILAGE,RHODE ISLAND,YEAR,21.0
2017,SILAGE,RHODE ISLAND,YEAR,18.0
2016,SILAGE,RHODE ISLAND,YEAR,18.5
2015,SILAGE,RHODE ISLAND,YEAR,17.0
2014,SILAGE,RHODE ISLAND,YEAR,20.0
2013,SILAGE,RHODE ISLAND,YEAR,20.5
2012,SILAGE,RHODE ISLAND,YEAR,20.0
2011,SILAGE,RHODE ISLAND,YEAR,16.0
2010,SILAGE,RHODE ISLAND,YEAR,21.0
2009,SILAGE,RHODE ISLAND,YEAR,12.5
2008,SILAGE,RHODE ISLAND,YEAR,20.5
2007,SILAGE,RHODE ISLAND,YEAR,20.0
2006,SILAGE,RHODE ISLAND,YEAR,20.5
2005,SILAGE,RHODE ISLAND,YEAR,20.0
2004,SILAGE,RHODE ISLAND,YEAR,20.0
2003,SILAGE,RHODE ISLAND,YEAR,18.0
2002,SILAGE,RHODE ISLAND,YEAR,16.5
2001,SILAGE,RHODE ISLAND,YEAR,20.0
2000,SILAGE,RHODE ISLAND,YEAR,18.0
1999,SILAGE,RHODE ISLAND,YEAR,16.5
1998,SILAGE,RHODE ISLAND,YEAR,18.0
1997,SILAGE,RHODE ISLAND,YEAR,16.5
1996,SILAGE,RHODE ISLAND,YEAR,16.0
1995,SILAGE,RHODE ISLAND,YEAR,15.0
1994,SILAGE,RHODE ISLAND,YEAR,17.5
1993,SILAGE,RHODE ISLAND,YEAR,19.0
1992,SILAGE,RHODE ISLAND,YEAR,19.0
1991,SILAGE,RHODE ISLAND,YEAR,18.0
1990,SILAGE,RHODE ISLAND,YEAR,18.0
1989,SILAGE,RHODE ISLAND,YEAR,19.0
1988,SILAGE,RHODE ISLAND,YEAR,19.0
1987,SILAGE,RHODE ISLAND,YEAR,16.0
1986,SILAGE,RHODE ISLAND,YEAR,19.0
1985,SILAGE,RHODE ISLAND,YEAR,17.0
1984,SILAGE,RHODE ISLAND,YEAR,19.0
1983,SILAGE,RHODE ISLAND,YEAR,18.0
1982,SILAGE,RHODE ISLAND,YEAR,17.0
1981,SILAGE,RHODE ISLAND,YEAR,18.0
1980,SILAGE,RHODE ISLAND,YEAR,14.0
1979,SILAGE,RHODE ISLAND,YEAR,14.0
1978,SILAGE,RHODE ISLAND,YEAR,16.5
1977,SILAGE,RHODE ISLAND,YEAR,15.5
1976,SILAGE,RHODE ISLAND,YEAR,15.5
1975,SILAGE,RHODE ISLAND,YEAR,15.5
1974,SILAGE,RHODE ISLAND,YEAR,15.0
1973,SILAGE,RHODE ISLAND,YEAR,13.5
1972,SILAGE,RHODE ISLAND,YEAR,12.0
1971,SILAGE,RHODE ISLAND,YEAR,16.0
1970,SILAGE,RHODE ISLAND,YEAR,15.0
1969,SILAGE,RHODE ISLAND,YEAR,16.5
1968,SILAGE,RHODE ISLAND,YEAR,13.5
1967,SILAGE,RHODE ISLAND,YEAR,15.0
1966,SILAGE,RHODE ISLAND,YEAR,16.5
1965,SILAGE,RHODE ISLAND,YEAR,11.5
1964,SILAGE,RHODE ISLAND,YEAR,12.0
1963,SILAGE,RHODE ISLAND,YEAR,12.5
1962,SILAGE,RHODE ISLAND,YEAR,12.0
1961,SILAGE,RHODE ISLAND,YEAR,11.0
1960,SILAGE,RHODE ISLAND,YEAR,10.0
1959,SILAGE,RHODE ISLAND,YEAR,10.2
1958,SILAGE,RHODE ISLAND,YEAR,10.5
1957,SILAGE,RHODE ISLAND,YEAR,9.0
1956,SILAGE,RHODE ISLAND,YEAR,9.5
1955,SILAGE,RHODE ISLAND,YEAR,9.5
1954,SILAGE,RHODE ISLAND,YEAR,7.0
1953,SILAGE,RHODE ISLAND,YEAR,10.0
1952,SILAGE,RHODE ISLAND,YEAR,9.5
1951,SILAGE,RHODE ISLAND,YEAR,9.0
1950,SILAGE,RHODE ISLAND,YEAR,9.5
1949,SILAGE,RHODE ISLAND,YEAR,8.6
1948,SILAGE,RHODE ISLAND,YEAR,9.0
1947,SILAGE,RHODE ISLAND,YEAR,9.5
1946,SILAGE,RHODE ISLAND,YEAR,10.0
1945,SILAGE,RHODE ISLAND,YEAR,9.5
1944,SILAGE,RHODE ISLAND,YEAR,9.0
1943,SILAGE,RHODE ISLAND,YEAR,9.5
1942,SILAGE,RHODE ISLAND,YEAR,9.5
1941,SILAGE,RHODE ISLAND,YEAR,9.5
1940,SILAGE,RHODE ISLAND,YEAR,9.0
1939,SILAGE,RHODE ISLAND,YEAR,9.0
1938,SILAGE,RHODE ISLAND,YEAR,8.5
1937,SILAGE,RHODE ISLAND,YEAR,9.0
1936,SILAGE,RHODE ISLAND,YEAR,10.0
1935,SILAGE,RHODE ISLAND,YEAR,10.0
1934,SILAGE,RHODE ISLAND,YEAR,9.5
1933,SILAGE,RHODE ISLAND,YEAR,9.5
1932,SILAGE,RHODE ISLAND,YEAR,10.0
1931,SILAGE,RHODE ISLAND,YEAR,9.5
1930,SILAGE,RHODE ISLAND,YEAR,9.5
1929,SILAGE,RHODE ISLAND,YEAR,9.3
1928,SILAGE,RHODE ISLAND,YEAR,10.0
1927,SILAGE,RHODE ISLAND,YEAR,9.0
1926,SILAGE,RHODE ISLAND,YEAR,11.0
1925,SILAGE,RHODE ISLAND,YEAR,10.5
1924,SILAGE,RHODE ISLAND,YEAR,9.3
1923,SILAGE,RHODE ISLAND,YEAR,10.6
1922,SILAGE,RHODE ISLAND,YEAR,10.0
1921,SILAGE,RHODE ISLAND,YEAR,11.0
1920,SILAGE,RHODE ISLAND,YEAR,9.8
1919,SILAGE,RHODE ISLAND,YEAR,10.3
2023,SILAGE,SOUTH CAROLINA,YEAR,19.0
2022,SILAGE,SOUTH CAROLINA,YEAR,14.0
2021,SILAGE,SOUTH CAROLINA,YEAR,19.0
2020,SILAGE,SOUTH CAROLINA,YEAR,15.0
2019,SILAGE,SOUTH CAROLINA,YEAR,14.0
2018,SILAGE,SOUTH CAROLINA,YEAR,14.0
2017,SILAGE,SOUTH CAROLINA,YEAR,18.0
2016,SILAGE,SOUTH CAROLINA,YEAR,14.0
2015,SILAGE,SOUTH CAROLINA,YEAR,14.0
2014,SILAGE,SOUTH CAROLINA,YEAR,14.0
2013,SILAGE,SOUTH CAROLINA,YEAR,18.0
2012,SILAGE,SOUTH CAROLINA,YEAR,16.0
2011,SILAGE,SOUTH CAROLINA,YEAR,12.0
2010,SILAGE,SOUTH CAROLINA,YEAR,16.0
2009,SILAGE,SOUTH CAROLINA,YEAR,16.0
2008,SILAGE,SOUTH CAROLINA,YEAR,9.0
2007,SILAGE,SOUTH CAROLINA,YEAR,14.0
2006,SILAGE,SOUTH CAROLINA,YEAR,15.0
2005,SILAGE,SOUTH CAROLINA,YEAR,15.0
2004,SILAGE,SOUTH CAROLINA,YEAR,16.0
2003,SILAGE,SOUTH CAROLINA,YEAR,15.0
2002,SILAGE,SOUTH CAROLINA,YEAR,12.0
2001,SILAGE,SOUTH CAROLINA,YEAR,20.0
2000,SILAGE,SOUTH CAROLINA,YEAR,8.0
1999,SILAGE,SOUTH CAROLINA,YEAR,13.0
1998,SILAGE,SOUTH CAROLINA,YEAR,7.0
1997,SILAGE,SOUTH CAROLINA,YEAR,15.0
1996,SILAGE,SOUTH CAROLINA,YEAR,12.5
1995,SILAGE,SOUTH CAROLINA,YEAR,15.0
1994,SILAGE,SOUTH CAROLINA,YEAR,13.5
1993,SILAGE,SOUTH CAROLINA,YEAR,7.0
1992,SILAGE,SOUTH CAROLINA,YEAR,14.0
1991,SILAGE,SOUTH CAROLINA,YEAR,10.0
1990,SILAGE,SOUTH CAROLINA,YEAR,12.5
1989,SILAGE,SOUTH CAROLINA,YEAR,13.5
1988,SILAGE,SOUTH CAROLINA,YEAR,8.5
1987,SILAGE,SOUTH CAROLINA,YEAR,12.0
1986,SILAGE,SOUTH CAROLINA,YEAR,7.0
1985,SILAGE,SOUTH CAROLINA,YEAR,14.0
1984,SILAGE,SOUTH CAROLINA,YEAR,14.0
1983,SILAGE,SOUTH CAROLINA,YEAR,11.5
1982,SILAGE,SOUTH CAROLINA,YEAR,16.0
1981,SILAGE,SOUTH CAROLINA,YEAR,12.5
1980,SILAGE,SOUTH CAROLINA,YEAR,10.5
1979,SILAGE,SOUTH CAROLINA,YEAR,13.5
1978,SILAGE,SOUTH CAROLINA,YEAR,11.0
1977,SILAGE,SOUTH CAROLINA,YEAR,9.5
1976,SILAGE,SOUTH CAROLINA,YEAR,13.0
1975,SILAGE,SOUTH CAROLINA,YEAR,15.0
1974,SILAGE,SOUTH CAROLINA,YEAR,13.0
1973,SILAGE,SOUTH CAROLINA,YEAR,13.0
1972,SILAGE,SOUTH CAROLINA,YEAR,12.0
1971,SILAGE,SOUTH CAROLINA,YEAR,11.5
1970,SILAGE,SOUTH CAROLINA,YEAR,9.5
1969,SILAGE,SOUTH CAROLINA,YEAR,11.5
1968,SILAGE,SOUTH CAROLINA,YEAR,13.5
1967,SILAGE,SOUTH CAROLINA,YEAR,14.0
1966,SILAGE,SOUTH CAROLINA,YEAR,11.0
1965,SILAGE,SOUTH CAROLINA,YEAR,12.0
1964,SILAGE,SOUTH CAROLINA,YEAR,10.5
1963,SILAGE,SOUTH CAROLINA,YEAR,10.5
1962,SILAGE,SOUTH CAROLINA,YEAR,11.5
1961,SILAGE,SOUTH CAROLINA,YEAR,11.5
1960,SILAGE,SOUTH CAROLINA,YEAR,9.5
1959,SILAGE,SOUTH CAROLINA,YEAR,8.2
1958,SILAGE,SOUTH CAROLINA,YEAR,9.0
1957,SILAGE,SOUTH CAROLINA,YEAR,7.0
1956,SILAGE,SOUTH CAROLINA,YEAR,6.5
1955,SILAGE,SOUTH CAROLINA,YEAR,8.5
1954,SILAGE,SOUTH CAROLINA,YEAR,4.8
1953,SILAGE,SOUTH CAROLINA,YEAR,5.3
1952,SILAGE,SOUTH CAROLINA,YEAR,6.0
1951,SILAGE,SOUTH CAROLINA,YEAR,7.0
1950,SILAGE,SOUTH CAROLINA,YEAR,6.0
1949,SILAGE,SOUTH CAROLINA,YEAR,7.2
1948,SILAGE,SOUTH CAROLINA,YEAR,6.0
1947,SILAGE,SOUTH CAROLINA,YEAR,6.5
1946,SILAGE,SOUTH CAROLINA,YEAR,6.0
1945,SILAGE,SOUTH CAROLINA,YEAR,5.5
1944,SILAGE,SOUTH CAROLINA,YEAR,6.0
1943,SILAGE,SOUTH CAROLINA,YEAR,5.0
1942,SILAGE,SOUTH CAROLINA,YEAR,5.0
1941,SILAGE,SOUTH CAROLINA,YEAR,4.5
1940,SILAGE,SOUTH CAROLINA,YEAR,4.5
1939,SILAGE,SOUTH CAROLINA,YEAR,5.5
1938,SILAGE,SOUTH CAROLINA,YEAR,3.0
1937,SILAGE,SOUTH CAROLINA,YEAR,3.7
1936,SILAGE,SOUTH CAROLINA,YEAR,4.2
1935,SILAGE,SOUTH CAROLINA,YEAR,2.5
1934,SILAGE,SOUTH CAROLINA,YEAR,3.5
1933,SILAGE,SOUTH CAROLINA,YEAR,4.0
1932,SILAGE,SOUTH CAROLINA,YEAR,4.0
1931,SILAGE,SOUTH CAROLINA,YEAR,5.0
1930,SILAGE,SOUTH CAROLINA,YEAR,5.5
1929,SILAGE,SOUTH CAROLINA,YEAR,4.8
1928,SILAGE,SOUTH CAROLINA,YEAR,5.0
1927,SILAGE,SOUTH CAROLINA,YEAR,5.0
1926,SILAGE,SOUTH CAROLINA,YEAR,5.5
1925,SILAGE,SOUTH CAROLINA,YEAR,4.5
1924,SILAGE,SOUTH CAROLINA,YEAR,4.0
1923,SILAGE,SOUTH CAROLINA,YEAR,4.9
1922,SILAGE,SOUTH CAROLINA,YEAR,4.9
1921,SILAGE,SOUTH CAROLINA,YEAR,4.2
1920,SILAGE,SOUTH CAROLINA,YEAR,5.0
1919,SILAGE,SOUTH CAROLINA,YEAR,4.8
2023,SILAGE,SOUTH DAKOTA,YEAR,17.0
2022,SILAGE,SOUTH DAKOTA,YEAR,12.0
2021,SILAGE,SOUTH DAKOTA,YEAR,12.0
2020,SILAGE,SOUTH DAKOTA,YEAR,18.0
2019,SILAGE,SOUTH DAKOTA,YEAR,17.5
2018,SILAGE,SOUTH DAKOTA,YEAR,16.5
2017,SILAGE,SOUTH DAKOTA,YEAR,12.5
